Tópico|Pregunta|Alejandro Guillier|Sebastián Piñera
Constitución|¿Mantendrías la Constitución actual?|No|Sí
Diversidad Sexual|¿Estás de acuerdo con matrimonio igualitario?|Sí|No
Equidad de género|¿Tu posición sobre el aborto es? |Despenalizar el aborto en tres causales|Acompañaría a las mujeres para que opten por la vida
Pensiones|¿Cómo aumentarías los montos de las pensiones?|Aumentanto el pilar solidario|Aumentanto la cotización obligartoria
Salud|¿Cómo terminarias con las listas de espera en salud? |Más especialistas en atención primaria|Fijando tiempos máximo de espera
Transportes|¿Qué harías con el transantiago?|Lo mejoraría |Lo eliminaría 
Política Exterior|¿Qué harías con la Cancillería?|Crearía una nueva Cancillería |Modernizar las capacidades de nuestra Cancillería actual
Participación |¿Cómo aumentarias la participación electoral?|Reduciría la edad mínima para votar|Instauraría el voto electrónico
Crecimiento|El crecimiento va de la mano con|Protección Social|Más y mejores empleos
