Tópico|Pregunta|Carolina Goic|José Antonio Kast|Sebastián Piñera|Alejandro Guillier|Beatriz Sánchez|Marco Enriquez-Ominami|Eduardo Artés|Alejandro Navarro
Corrupción|¿Cómo enfrentarías la corrupción? |Con mecanismos de prevención|Recuperando el estado de derecho|Estableciendo más libertades políticas, económicas y sociales|Aumentando la transparencia|Estableciendo un nuevo sistema político|Tolerancia cero: necesitamos mayores penas|Necesitamos una asamblea constituyente|Mayor regulación a organismos públicos y privados
Seguridad ciudadana |¿Cómo enfrentarías la delincuencia? |Con mayor protección y bienestar para la comunidad|Entregando mayor respaldo a carabineros y fuerzas de orden|Con mayor coordinanción entre policias, fiscales y jueces |Estableciendo la seguridad como un derecho|Invirtiendo más en seguridad pública|Estableciendo la seguridad como un derecho|"Pena de muerte ""en algunos casos"""|Entregando mayores capacidades a las municipalidades
Participación|¿Cómo aumentarías la participación ciudadana? ( o podría ser electoral) |Fortalecer a las Organizaciones de la Sociedad Civil |Fortalecer a las Organizaciones de la Sociedad Civil |Instaurar voto electrónico anticipado|Proponer mecanismo de democrácia directa|Obligatoriedad de la participación en las decisiones del estado |Sin postura |Por medio de una asamblea constituyente |Concejos consultivos como vinculo permanente entre ciudadanía y autoridades
